,date,state,fips,cases,deaths,date_id
57386,2023-01-01,North Dakota,38,280583,2474,20230101
57387,2023-01-01,Northern Mariana Islands,69,13236,41,20230101
57388,2023-01-01,Ohio,39,3307568,41018,20230101
57389,2023-01-01,Oklahoma,40,1250013,16054,20230101
57390,2023-01-01,Oregon,41,939303,8967,20230101
57391,2023-01-01,Pennsylvania,42,3416142,48972,20230101
57392,2023-01-01,Puerto Rico,72,1087420,5541,20230101
57393,2023-01-01,Rhode Island,44,443645,3800,20230101
57394,2023-01-01,South Carolina,45,1770059,19385,20230101
57395,2023-01-01,South Dakota,46,271856,3138,20230101
57396,2023-01-01,Tennessee,47,2349681,28274,20230101
57397,2023-01-01,Texas,48,8111323,92709,20230101
57398,2023-01-01,Utah,49,1075137,5187,20230101
57399,2023-01-01,Vermont,50,148393,791,20230101
57400,2023-01-01,Virgin Islands,78,23769,127,20230101
57401,2023-01-01,Virginia,51,2205518,22793,20230101
57402,2023-01-01,Washington,53,1883676,15067,20230101
57403,2023-01-01,West Virginia,54,624721,7795,20230101
57404,2023-01-01,Wisconsin,55,1960884,15860,20230101
57405,2023-01-01,Wyoming,56,182847,1959,20230101
57406,2023-01-02,Alabama,01,1573637,21208,20230102
57407,2023-01-02,Alaska,02,301774,1408,20230102
57408,2023-01-02,American Samoa,60,8266,34,20230102
57409,2023-01-02,Arizona,04,2378334,32182,20230102
57410,2023-01-02,Arkansas,05,985945,12703,20230102
57411,2023-01-02,California,06,11826523,100865,20230102
57412,2023-01-02,Colorado,08,1736048,13899,20230102
57413,2023-01-02,Connecticut,09,949661,11781,20230102
57414,2023-01-02,Delaware,10,321888,3206,20230102
57415,2023-01-02,District of Columbia,11,173626,1411,20230102
57416,2023-01-02,Florida,12,7269428,83911,20230102
57417,2023-01-02,Georgia,13,2898584,39964,20230102
57418,2023-01-02,Guam,66,60845,412,20230102
57419,2023-01-02,Hawaii,15,363188,1758,20230102
57420,2023-01-02,Idaho,16,511722,5329,20230102
57421,2023-01-02,Illinois,17,3976840,40678,20230102
57422,2023-01-02,Indiana,18,2002760,25364,20230102
57423,2023-01-02,Iowa,19,886411,10424,20230102
57424,2023-01-02,Kansas,20,917091,9859,20230102
57425,2023-01-02,Kentucky,21,1660077,17751,20230102
57426,2023-01-02,Louisiana,22,1514113,18370,20230102
57427,2023-01-02,Maine,23,306647,2811,20230102
57428,2023-01-02,Maryland,24,1318510,16034,20230102
57429,2023-01-02,Massachusetts,25,2154886,22940,20230102
57430,2023-01-02,Michigan,26,2979504,40767,20230102
57431,2023-01-02,Minnesota,27,1736893,14320,20230102
57432,2023-01-02,Mississippi,28,955145,13124,20230102
57433,2023-01-02,Missouri,29,1743492,23282,20230102
57434,2023-01-02,Montana,30,323245,3639,20230102
57435,2023-01-02,Nebraska,31,556647,4843,20230102
57436,2023-01-02,Nevada,32,876118,11880,20230102
57437,2023-01-02,New Hampshire,33,367542,2856,20230102
57438,2023-01-02,New Jersey,34,2926834,35533,20230102
57439,2023-01-02,New Mexico,35,659056,8828,20230102
57440,2023-01-02,New York,36,6567878,77722,20230102
57441,2023-01-02,North Carolina,37,3316814,28789,20230102
57442,2023-01-02,North Dakota,38,280583,2474,20230102
57443,2023-01-02,Northern Mariana Islands,69,13236,41,20230102
57444,2023-01-02,Ohio,39,3307568,41018,20230102
57445,2023-01-02,Oklahoma,40,1250013,16054,20230102
57446,2023-01-02,Oregon,41,939303,8967,20230102
57447,2023-01-02,Pennsylvania,42,3416848,48972,20230102
57448,2023-01-02,Puerto Rico,72,1087420,5541,20230102
57449,2023-01-02,Rhode Island,44,443645,3800,20230102
57450,2023-01-02,South Carolina,45,1770059,19385,20230102
57451,2023-01-02,South Dakota,46,271856,3138,20230102
57452,2023-01-02,Tennessee,47,2349681,28274,20230102
57453,2023-01-02,Texas,48,8111323,92709,20230102
57454,2023-01-02,Utah,49,1075137,5187,20230102
57455,2023-01-02,Vermont,50,148393,791,20230102
57456,2023-01-02,Virgin Islands,78,23769,127,20230102
57457,2023-01-02,Virginia,51,2211948,22793,20230102
57458,2023-01-02,Washington,53,1883676,15067,20230102
57459,2023-01-02,West Virginia,54,624721,7795,20230102
57460,2023-01-02,Wisconsin,55,1960884,15860,20230102
57461,2023-01-02,Wyoming,56,182847,1959,20230102
57462,2023-01-03,Alabama,01,1573637,21208,20230103
57463,2023-01-03,Alaska,02,302138,1408,20230103
57464,2023-01-03,American Samoa,60,8266,34,20230103
57465,2023-01-03,Arizona,04,2378334,32182,20230103
57466,2023-01-03,Arkansas,05,986287,12703,20230103
57467,2023-01-03,California,06,11833426,100924,20230103
57468,2023-01-03,Colorado,08,1736361,13905,20230103
57469,2023-01-03,Connecticut,09,950046,11781,20230103
57470,2023-01-03,Delaware,10,321888,3206,20230103
57471,2023-01-03,District of Columbia,11,173626,1411,20230103
57472,2023-01-03,Florida,12,7269428,83911,20230103
57473,2023-01-03,Georgia,13,2898584,39964,20230103
57474,2023-01-03,Guam,66,61056,412,20230103
57475,2023-01-03,Hawaii,15,363188,1758,20230103
57476,2023-01-03,Idaho,16,511728,5329,20230103
57477,2023-01-03,Illinois,17,3981926,40702,20230103
57478,2023-01-03,Indiana,18,2002760,25364,20230103
57479,2023-01-03,Iowa,19,886411,10424,20230103
57480,2023-01-03,Kansas,20,917091,9859,20230103
57481,2023-01-03,Kentucky,21,1663609,17778,20230103
57482,2023-01-03,Louisiana,22,1514113,18370,20230103
57483,2023-01-03,Maine,23,306648,2811,20230103
57484,2023-01-03,Maryland,24,1319791,16041,20230103
57485,2023-01-03,Massachusetts,25,2154886,22940,20230103
57486,2023-01-03,Michigan,26,2989224,40784,20230103
57487,2023-01-03,Minnesota,27,1736893,14320,20230103
57488,2023-01-03,Mississippi,28,960923,13139,20230103
57489,2023-01-03,Missouri,29,1748910,23304,20230103
57490,2023-01-03,Montana,30,323345,3639,20230103
57491,2023-01-03,Nebraska,31,556865,4843,20230103
57492,2023-01-03,Nevada,32,876118,11880,20230103
57493,2023-01-03,New Hampshire,33,368507,2859,20230103
57494,2023-01-03,New Jersey,34,2938808,35556,20230103
57495,2023-01-03,New Mexico,35,659888,8829,20230103
57496,2023-01-03,New York,36,6582419,77777,20230103
57497,2023-01-03,North Carolina,37,3316814,28789,20230103
57498,2023-01-03,North Dakota,38,280583,2474,20230103
57499,2023-01-03,Northern Mariana Islands,69,13236,41,20230103
57500,2023-01-03,Ohio,39,3307568,41018,20230103
57501,2023-01-03,Oklahoma,40,1250013,16054,20230103
57502,2023-01-03,Oregon,41,939303,8967,20230103
57503,2023-01-03,Pennsylvania,42,3416848,48972,20230103
57504,2023-01-03,Puerto Rico,72,1089570,5547,20230103
57505,2023-01-03,Rhode Island,44,443645,3800,20230103
57506,2023-01-03,South Carolina,45,1770059,19385,20230103
57507,2023-01-03,South Dakota,46,271856,3138,20230103
57508,2023-01-03,Tennessee,47,2349681,28274,20230103
57509,2023-01-03,Texas,48,8111323,92712,20230103
57510,2023-01-03,Utah,49,1075137,5187,20230103
57511,2023-01-03,Vermont,50,148449,791,20230103
57512,2023-01-03,Virgin Islands,78,23769,127,20230103
57513,2023-01-03,Virginia,51,2213867,22809,20230103
57514,2023-01-03,Washington,53,1883676,15093,20230103
57515,2023-01-03,West Virginia,54,626123,7795,20230103
57516,2023-01-03,Wisconsin,55,1963765,15865,20230103
57517,2023-01-03,Wyoming,56,183151,1959,20230103
57518,2023-01-04,Alabama,01,1587224,21263,20230104
57519,2023-01-04,Alaska,02,302138,1408,20230104
57520,2023-01-04,American Samoa,60,8266,34,20230104
57521,2023-01-04,Arizona,04,2384521,32311,20230104
57522,2023-01-04,Arkansas,05,987049,12706,20230104
57523,2023-01-04,California,06,11835660,101177,20230104
57524,2023-01-04,Colorado,08,1737066,13909,20230104
57525,2023-01-04,Connecticut,09,952152,11803,20230104
57526,2023-01-04,Delaware,10,323151,3218,20230104
57527,2023-01-04,District of Columbia,11,173626,1411,20230104
57528,2023-01-04,Florida,12,7269428,83912,20230104
57529,2023-01-04,Georgia,13,2912067,40071,20230104
57530,2023-01-04,Guam,66,61056,412,20230104
57531,2023-01-04,Hawaii,15,364478,1762,20230104
57532,2023-01-04,Idaho,16,512788,5334,20230104
57533,2023-01-04,Illinois,17,3981982,40702,20230104
57534,2023-01-04,Indiana,18,2010174,25372,20230104
57535,2023-01-04,Iowa,19,888667,10465,20230104
57536,2023-01-04,Kansas,20,919905,9881,20230104
57537,2023-01-04,Kentucky,21,1663609,17789,20230104
57538,2023-01-04,Louisiana,22,1521203,18394,20230104
57539,2023-01-04,Maine,23,307075,2815,20230104
57540,2023-01-04,Maryland,24,1323217,16088,20230104
57541,2023-01-04,Massachusetts,25,2154886,22940,20230104
57542,2023-01-04,Michigan,26,2989224,40784,20230104
57543,2023-01-04,Minnesota,27,1736893,14320,20230104
57544,2023-01-04,Mississippi,28,960923,13145,20230104
57545,2023-01-04,Missouri,29,1749740,23344,20230104
57546,2023-01-04,Montana,30,323345,3639,20230104
57547,2023-01-04,Nebraska,31,556925,4867,20230104
57548,2023-01-04,Nevada,32,876118,11917,20230104
57549,2023-01-04,New Hampshire,33,368738,2866,20230104
57550,2023-01-04,New Jersey,34,2941047,35580,20230104
57551,2023-01-04,New Mexico,35,660146,8852,20230104
57552,2023-01-04,New York,36,6586454,78127,20230104
57553,2023-01-04,North Carolina,37,3359796,28917,20230104
57554,2023-01-04,North Dakota,38,280583,2474,20230104
57555,2023-01-04,Northern Mariana Islands,69,13236,41,20230104
57556,2023-01-04,Ohio,39,3307568,41120,20230104
57557,2023-01-04,Oklahoma,40,1250013,16092,20230104
57558,2023-01-04,Oregon,41,942121,9029,20230104
57559,2023-01-04,Pennsylvania,42,3431861,49119,20230104
57560,2023-01-04,Puerto Rico,72,1090102,5555,20230104
57561,2023-01-04,Rhode Island,44,443645,3801,20230104
57562,2023-01-04,South Carolina,45,1780649,19426,20230104
57563,2023-01-04,South Dakota,46,272367,3144,20230104
57564,2023-01-04,Tennessee,47,2361112,28305,20230104
57565,2023-01-04,Texas,48,8151596,92867,20230104
57566,2023-01-04,Utah,49,1075137,5187,20230104
57567,2023-01-04,Vermont,50,148835,791,20230104
57568,2023-01-04,Virgin Islands,78,23769,127,20230104
57569,2023-01-04,Virginia,51,2216502,22825,20230104
57570,2023-01-04,Washington,53,1889201,15164,20230104
57571,2023-01-04,West Virginia,54,626674,7818,20230104
57572,2023-01-04,Wisconsin,55,1964872,15899,20230104
57573,2023-01-04,Wyoming,56,183151,1959,20230104
57574,2023-01-05,Alabama,01,1587224,21263,20230105
57575,2023-01-05,Alaska,02,302138,1408,20230105
57576,2023-01-05,American Samoa,60,8266,34,20230105
57577,2023-01-05,Arizona,04,2384521,32311,20230105
57578,2023-01-05,Arkansas,05,987848,12712,20230105
57579,2023-01-05,California,06,11879543,101297,20230105
57580,2023-01-05,Colorado,08,1737757,13912,20230105
57581,2023-01-05,Connecticut,09,953006,11803,20230105
57582,2023-01-05,Delaware,10,323151,3218,20230105
57583,2023-01-05,District of Columbia,11,174559,1411,20230105
57584,2023-01-05,Florida,12,7269428,83912,20230105
57585,2023-01-05,Georgia,13,2912067,40071,20230105
57586,2023-01-05,Guam,66,61056,412,20230105
57587,2023-01-05,Hawaii,15,364478,1762,20230105
57588,2023-01-05,Idaho,16,512842,5334,20230105
57589,2023-01-05,Illinois,17,3987971,40747,20230105
57590,2023-01-05,Indiana,18,2010174,25372,20230105
57591,2023-01-05,Iowa,19,888667,10465,20230105
57592,2023-01-05,Kansas,20,919905,9883,20230105
57593,2023-01-05,Kentucky,21,1663609,17789,20230105
57594,2023-01-05,Louisiana,22,1521203,18394,20230105
57595,2023-01-05,Maine,23,307372,2816,20230105
57596,2023-01-05,Maryland,24,1324550,16101,20230105
57597,2023-01-05,Massachusetts,25,2166835,23097,20230105
57598,2023-01-05,Michigan,26,2989224,40836,20230105
57599,2023-01-05,Minnesota,27,1741611,14357,20230105
57600,2023-01-05,Mississippi,28,960923,13145,20230105
57601,2023-01-05,Missouri,29,1750010,23348,20230105
57602,2023-01-05,Montana,30,323345,3639,20230105
57603,2023-01-05,Nebraska,31,556976,4867,20230105
57604,2023-01-05,Nevada,32,876118,11917,20230105
57605,2023-01-05,New Hampshire,33,369103,2868,20230105
57606,2023-01-05,New Jersey,34,2944679,35601,20230105
57607,2023-01-05,New Mexico,35,660424,8863,20230105
57608,2023-01-05,New York,36,6593541,78166,20230105
57609,2023-01-05,North Carolina,37,3359796,28917,20230105
57610,2023-01-05,North Dakota,38,280583,2479,20230105
57611,2023-01-05,Northern Mariana Islands,69,13236,41,20230105
57612,2023-01-05,Ohio,39,3321463,41189,20230105
57613,2023-01-05,Oklahoma,40,1255673,16093,20230105
57614,2023-01-05,Oregon,41,942121,9029,20230105
57615,2023-01-05,Pennsylvania,42,3431861,49119,20230105
57616,2023-01-05,Puerto Rico,72,1091484,5566,20230105
57617,2023-01-05,Rhode Island,44,448206,3820,20230105
57618,2023-01-05,South Carolina,45,1780649,19426,20230105
57619,2023-01-05,South Dakota,46,272367,3144,20230105
57620,2023-01-05,Tennessee,47,2361112,28305,20230105
57621,2023-01-05,Texas,48,8151596,92870,20230105
57622,2023-01-05,Utah,49,1077359,5206,20230105
57623,2023-01-05,Vermont,50,148835,791,20230105
57624,2023-01-05,Virgin Islands,78,23769,127,20230105
57625,2023-01-05,Virginia,51,2219585,22825,20230105
57626,2023-01-05,Washington,53,1889201,15170,20230105
57627,2023-01-05,West Virginia,54,627265,7829,20230105
57628,2023-01-05,Wisconsin,55,1966125,15920,20230105
57629,2023-01-05,Wyoming,56,183151,1959,20230105
57630,2023-01-06,Alabama,01,1587224,21263,20230106
57631,2023-01-06,Alaska,02,302138,1408,20230106
57632,2023-01-06,American Samoa,60,8266,34,20230106
57633,2023-01-06,Arizona,04,2384521,32311,20230106
57634,2023-01-06,Arkansas,05,988489,12721,20230106
57635,2023-01-06,California,06,11881668,101322,20230106
57636,2023-01-06,Colorado,08,1738487,13918,20230106
57637,2023-01-06,Connecticut,09,953522,11803,20230106
57638,2023-01-06,Delaware,10,323151,3218,20230106
57639,2023-01-06,District of Columbia,11,174559,1411,20230106
57640,2023-01-06,Florida,12,7350177,84176,20230106
57641,2023-01-06,Georgia,13,2912067,40071,20230106
57642,2023-01-06,Guam,66,61056,412,20230106
57643,2023-01-06,Hawaii,15,364478,1762,20230106
57644,2023-01-06,Idaho,16,512843,5334,20230106
57645,2023-01-06,Illinois,17,3988009,40747,20230106
57646,2023-01-06,Indiana,18,2011911,25470,20230106
57647,2023-01-06,Iowa,19,888667,10465,20230106
57648,2023-01-06,Kansas,20,919905,9913,20230106
57649,2023-01-06,Kentucky,21,1663609,17789,20230106
57650,2023-01-06,Louisiana,22,1521203,18394,20230106
57651,2023-01-06,Maine,23,307677,2819,20230106
57652,2023-01-06,Maryland,24,1325973,16114,20230106
57653,2023-01-06,Massachusetts,25,2166835,23097,20230106
57654,2023-01-06,Michigan,26,2989224,40836,20230106
57655,2023-01-06,Minnesota,27,1741611,14357,20230106
57656,2023-01-06,Mississippi,28,960923,13145,20230106
57657,2023-01-06,Missouri,29,1750242,23348,20230106
57658,2023-01-06,Montana,30,324130,3640,20230106
57659,2023-01-06,Nebraska,31,558056,4884,20230106
57660,2023-01-06,Nevada,32,876118,11917,20230106
57661,2023-01-06,New Hampshire,33,369368,2873,20230106
57662,2023-01-06,New Jersey,34,2948929,35614,20230106
57663,2023-01-06,New Mexico,35,660725,8870,20230106
57664,2023-01-06,New York,36,6601432,78198,20230106
57665,2023-01-06,North Carolina,37,3359796,28917,20230106
57666,2023-01-06,North Dakota,38,281092,2479,20230106
57667,2023-01-06,Northern Mariana Islands,69,13236,41,20230106
57668,2023-01-06,Ohio,39,3321463,41189,20230106
57669,2023-01-06,Oklahoma,40,1255673,16093,20230106
57670,2023-01-06,Oregon,41,942121,9029,20230106
57671,2023-01-06,Pennsylvania,42,3431861,49119,20230106
57672,2023-01-06,Puerto Rico,72,1092995,5575,20230106
57673,2023-01-06,Rhode Island,44,448206,3820,20230106
57674,2023-01-06,South Carolina,45,1780649,19426,20230106
57675,2023-01-06,South Dakota,46,272367,3144,20230106
57676,2023-01-06,Tennessee,47,2361112,28305,20230106
57677,2023-01-06,Texas,48,8151596,92874,20230106
57678,2023-01-06,Utah,49,1077359,5206,20230106
57679,2023-01-06,Vermont,50,148835,791,20230106
57680,2023-01-06,Virgin Islands,78,23769,127,20230106
57681,2023-01-06,Virginia,51,2222468,22825,20230106
57682,2023-01-06,Washington,53,1889201,15170,20230106
57683,2023-01-06,West Virginia,54,627775,7843,20230106
57684,2023-01-06,Wisconsin,55,1967237,15931,20230106
57685,2023-01-06,Wyoming,56,183151,1959,20230106
57686,2023-01-07,Alabama,01,1587224,21263,20230107
57687,2023-01-07,Alaska,02,302138,1408,20230107
57688,2023-01-07,American Samoa,60,8266,34,20230107
57689,2023-01-07,Arizona,04,2384521,32311,20230107
57690,2023-01-07,Arkansas,05,988938,12729,20230107
57691,2023-01-07,California,06,11881668,101322,20230107
57692,2023-01-07,Colorado,08,1738487,13918,20230107
57693,2023-01-07,Connecticut,09,953522,11803,20230107
57694,2023-01-07,Delaware,10,323151,3218,20230107
57695,2023-01-07,District of Columbia,11,174559,1411,20230107
57696,2023-01-07,Florida,12,7350177,84176,20230107
57697,2023-01-07,Georgia,13,2912067,40071,20230107
57698,2023-01-07,Guam,66,61056,412,20230107
57699,2023-01-07,Hawaii,15,364478,1762,20230107
57700,2023-01-07,Idaho,16,512843,5334,20230107
57701,2023-01-07,Illinois,17,3988009,40747,20230107
57702,2023-01-07,Indiana,18,2011911,25470,20230107
57703,2023-01-07,Iowa,19,888667,10465,20230107
57704,2023-01-07,Kansas,20,919905,9913,20230107
57705,2023-01-07,Kentucky,21,1663609,17789,20230107
57706,2023-01-07,Louisiana,22,1521203,18394,20230107
57707,2023-01-07,Maine,23,307937,2824,20230107
57708,2023-01-07,Maryland,24,1325973,16114,20230107
57709,2023-01-07,Massachusetts,25,2166835,23097,20230107
57710,2023-01-07,Michigan,26,2989224,40836,20230107
57711,2023-01-07,Minnesota,27,1741611,14357,20230107
57712,2023-01-07,Mississippi,28,960923,13145,20230107
57713,2023-01-07,Missouri,29,1750242,23348,20230107
57714,2023-01-07,Montana,30,324130,3640,20230107
57715,2023-01-07,Nebraska,31,558056,4884,20230107
57716,2023-01-07,Nevada,32,876118,11917,20230107
57717,2023-01-07,New Hampshire,33,369368,2873,20230107
57718,2023-01-07,New Jersey,34,2948929,35614,20230107
57719,2023-01-07,New Mexico,35,660725,8870,20230107
57720,2023-01-07,New York,36,6604330,78198,20230107
57721,2023-01-07,North Carolina,37,3359796,28917,20230107
57722,2023-01-07,North Dakota,38,281092,2479,20230107
57723,2023-01-07,Northern Mariana Islands,69,13236,41,20230107
57724,2023-01-07,Ohio,39,3321463,41189,20230107
57725,2023-01-07,Oklahoma,40,1255673,16093,20230107
57726,2023-01-07,Oregon,41,942121,9029,20230107
57727,2023-01-07,Pennsylvania,42,3431861,49119,20230107
57728,2023-01-07,Puerto Rico,72,1092995,5575,20230107
57729,2023-01-07,Rhode Island,44,448206,3820,20230107
57730,2023-01-07,South Carolina,45,1780649,19426,20230107
57731,2023-01-07,South Dakota,46,272367,3144,20230107
57732,2023-01-07,Tennessee,47,2361112,28305,20230107
57733,2023-01-07,Texas,48,8151596,92874,20230107
57734,2023-01-07,Utah,49,1077359,5206,20230107
57735,2023-01-07,Vermont,50,148835,791,20230107
57736,2023-01-07,Virgin Islands,78,23769,127,20230107
57737,2023-01-07,Virginia,51,2222468,22825,20230107
57738,2023-01-07,Washington,53,1889201,15170,20230107
57739,2023-01-07,West Virginia,54,627775,7843,20230107
57740,2023-01-07,Wisconsin,55,1967237,15931,20230107
57741,2023-01-07,Wyoming,56,183151,1959,20230107
57742,2023-01-08,Alabama,01,1587224,21263,20230108
57743,2023-01-08,Alaska,02,302138,1408,20230108
57744,2023-01-08,American Samoa,60,8266,34,20230108
57745,2023-01-08,Arizona,04,2384521,32311,20230108
57746,2023-01-08,Arkansas,05,989082,12729,20230108
57747,2023-01-08,California,06,11881685,101322,20230108
57748,2023-01-08,Colorado,08,1738487,13918,20230108
57749,2023-01-08,Connecticut,09,955076,11803,20230108
57750,2023-01-08,Delaware,10,323151,3218,20230108
57751,2023-01-08,District of Columbia,11,174559,1411,20230108
57752,2023-01-08,Florida,12,7350177,84176,20230108
57753,2023-01-08,Georgia,13,2912067,40071,20230108
57754,2023-01-08,Guam,66,61056,412,20230108
57755,2023-01-08,Hawaii,15,364478,1762,20230108
57756,2023-01-08,Idaho,16,512843,5334,20230108
57757,2023-01-08,Illinois,17,3988009,40747,20230108
57758,2023-01-08,Indiana,18,2011911,25470,20230108
57759,2023-01-08,Iowa,19,888667,10465,20230108
57760,2023-01-08,Kansas,20,919905,9913,20230108
57761,2023-01-08,Kentucky,21,1663609,17789,20230108
57762,2023-01-08,Louisiana,22,1521203,18394,20230108
57763,2023-01-08,Maine,23,307937,2824,20230108
57764,2023-01-08,Maryland,24,1325973,16114,20230108
57765,2023-01-08,Massachusetts,25,2166835,23097,20230108
57766,2023-01-08,Michigan,26,2989224,40836,20230108
57767,2023-01-08,Minnesota,27,1741611,14357,20230108
57768,2023-01-08,Mississippi,28,960923,13145,20230108
57769,2023-01-08,Missouri,29,1750242,23348,20230108
57770,2023-01-08,Montana,30,324130,3640,20230108
57771,2023-01-08,Nebraska,31,558056,4884,20230108
57772,2023-01-08,Nevada,32,876118,11917,20230108
57773,2023-01-08,New Hampshire,33,369368,2873,20230108
57774,2023-01-08,New Jersey,34,2948929,35614,20230108
57775,2023-01-08,New Mexico,35,660725,8870,20230108
57776,2023-01-08,New York,36,6606540,78198,20230108
57777,2023-01-08,North Carolina,37,3359796,28917,20230108
57778,2023-01-08,North Dakota,38,281092,2479,20230108
57779,2023-01-08,Northern Mariana Islands,69,13395,41,20230108
57780,2023-01-08,Ohio,39,3321463,41189,20230108
57781,2023-01-08,Oklahoma,40,1255673,16093,20230108
57782,2023-01-08,Oregon,41,942121,9029,20230108
57783,2023-01-08,Pennsylvania,42,3431861,49119,20230108
57784,2023-01-08,Puerto Rico,72,1095011,5575,20230108
57785,2023-01-08,Rhode Island,44,448206,3820,20230108
57786,2023-01-08,South Carolina,45,1780649,19426,20230108
57787,2023-01-08,South Dakota,46,272367,3144,20230108
57788,2023-01-08,Tennessee,47,2361112,28305,20230108
57789,2023-01-08,Texas,48,8151596,92877,20230108
57790,2023-01-08,Utah,49,1077359,5206,20230108
57791,2023-01-08,Vermont,50,148835,791,20230108
57792,2023-01-08,Virgin Islands,78,23769,127,20230108
57793,2023-01-08,Virginia,51,2222468,22825,20230108
57794,2023-01-08,Washington,53,1889201,15170,20230108
57795,2023-01-08,West Virginia,54,627775,7843,20230108
57796,2023-01-08,Wisconsin,55,1967237,15931,20230108
57797,2023-01-08,Wyoming,56,183151,1959,20230108
57798,2023-01-09,Alabama,01,1587224,21263,20230109
57799,2023-01-09,Alaska,02,302138,1408,20230109
57800,2023-01-09,American Samoa,60,8266,34,20230109
57801,2023-01-09,Arizona,04,2384521,32311,20230109
57802,2023-01-09,Arkansas,05,989276,12729,20230109
57803,2023-01-09,California,06,11886820,101382,20230109
57804,2023-01-09,Colorado,08,1739487,13941,20230109
57805,2023-01-09,Connecticut,09,955320,11803,20230109
57806,2023-01-09,Delaware,10,323151,3218,20230109
57807,2023-01-09,District of Columbia,11,174559,1411,20230109
57808,2023-01-09,Florida,12,7350177,84176,20230109
57809,2023-01-09,Georgia,13,2911981,40071,20230109
57810,2023-01-09,Guam,66,61056,412,20230109
57811,2023-01-09,Hawaii,15,364478,1762,20230109
57812,2023-01-09,Idaho,16,512846,5334,20230109
57813,2023-01-09,Illinois,17,3988144,40747,20230109
57814,2023-01-09,Indiana,18,2011911,25470,20230109
57815,2023-01-09,Iowa,19,888667,10465,20230109
57816,2023-01-09,Kansas,20,919925,9913,20230109
57817,2023-01-09,Kentucky,21,1669817,17824,20230109
57818,2023-01-09,Louisiana,22,1521203,18394,20230109
57819,2023-01-09,Maine,23,307937,2824,20230109
57820,2023-01-09,Maryland,24,1327433,16122,20230109
57821,2023-01-09,Massachusetts,25,2166835,23097,20230109
57822,2023-01-09,Michigan,26,2989224,40836,20230109
57823,2023-01-09,Minnesota,27,1741611,14357,20230109
57824,2023-01-09,Mississippi,28,960923,13145,20230109
57825,2023-01-09,Missouri,29,1750509,23349,20230109
57826,2023-01-09,Montana,30,324211,3640,20230109
57827,2023-01-09,Nebraska,31,558188,4885,20230109
57828,2023-01-09,Nevada,32,876118,11917,20230109
57829,2023-01-09,New Hampshire,33,369928,2877,20230109
57830,2023-01-09,New Jersey,34,2957635,35632,20230109
57831,2023-01-09,New Mexico,35,661319,8876,20230109
57832,2023-01-09,New York,36,6618315,78224,20230109
57833,2023-01-09,North Carolina,37,3359796,28917,20230109
57834,2023-01-09,North Dakota,38,281092,2479,20230109
57835,2023-01-09,Northern Mariana Islands,69,13395,41,20230109
57836,2023-01-09,Ohio,39,3321463,41189,20230109
57837,2023-01-09,Oklahoma,40,1255673,16093,20230109
57838,2023-01-09,Oregon,41,942121,9029,20230109
57839,2023-01-09,Pennsylvania,42,3433278,49119,20230109
57840,2023-01-09,Puerto Rico,72,1095436,5575,20230109
57841,2023-01-09,Rhode Island,44,448206,3820,20230109
57842,2023-01-09,South Carolina,45,1780649,19426,20230109
57843,2023-01-09,South Dakota,46,272367,3144,20230109
57844,2023-01-09,Tennessee,47,2361112,28305,20230109
57845,2023-01-09,Texas,48,8151596,92885,20230109
57846,2023-01-09,Utah,49,1077359,5206,20230109
57847,2023-01-09,Vermont,50,148835,791,20230109
