,date,state,fips,cases,deaths,date_id
9567,2020-08-23,Oklahoma,40,53165,726,20200823
9568,2020-08-23,Oregon,41,24938,422,20200823
9569,2020-08-23,Pennsylvania,42,133679,7643,20200823
9570,2020-08-23,Puerto Rico,72,29896,390,20200823
9571,2020-08-23,Rhode Island,44,21022,1030,20200823
9572,2020-08-23,South Carolina,45,111988,2504,20200823
9573,2020-08-23,South Dakota,46,11276,161,20200823
9574,2020-08-23,Tennessee,47,141000,1547,20200823
9575,2020-08-23,Texas,48,602144,11760,20200823
9576,2020-08-23,Utah,49,49125,387,20200823
9577,2020-08-23,Vermont,50,1557,58,20200823
9578,2020-08-23,Virgin Islands,78,984,11,20200823
9579,2020-08-23,Virginia,51,112966,2467,20200823
9580,2020-08-23,Washington,53,73745,1948,20200823
9581,2020-08-23,West Virginia,54,9272,178,20200823
9582,2020-08-23,Wisconsin,55,75205,1092,20200823
9583,2020-08-23,Wyoming,56,3579,37,20200823
9584,2020-08-24,Alabama,01,116710,2024,20200824
9585,2020-08-24,Alaska,02,5626,30,20200824
9586,2020-08-24,Arizona,04,198421,4775,20200824
9587,2020-08-24,Arkansas,05,56894,696,20200824
9588,2020-08-24,California,06,676236,12250,20200824
9589,2020-08-24,Colorado,08,55700,1926,20200824
9590,2020-08-24,Connecticut,09,52011,4460,20200824
9591,2020-08-24,Delaware,10,16942,604,20200824
9592,2020-08-24,District of Columbia,11,13639,604,20200824
9593,2020-08-24,Florida,12,602821,10396,20200824
9594,2020-08-24,Georgia,13,239612,5045,20200824
9595,2020-08-24,Guam,66,1876,8,20200824
9596,2020-08-24,Hawaii,15,6746,48,20200824
9597,2020-08-24,Idaho,16,30260,315,20200824
9598,2020-08-24,Illinois,17,224056,8123,20200824
9599,2020-08-24,Indiana,18,89602,3225,20200824
9600,2020-08-24,Iowa,19,56941,1047,20200824
9601,2020-08-24,Kansas,20,39008,432,20200824
9602,2020-08-24,Kentucky,21,46057,909,20200824
9603,2020-08-24,Louisiana,22,143707,4764,20200824
9604,2020-08-24,Maine,23,4356,131,20200824
9605,2020-08-24,Maryland,24,105168,3694,20200824
9606,2020-08-24,Massachusetts,25,126022,8949,20200824
9607,2020-08-24,Michigan,26,107816,6665,20200824
9608,2020-08-24,Minnesota,27,70344,1817,20200824
9609,2020-08-24,Mississippi,28,78405,2248,20200824
9610,2020-08-24,Missouri,29,77254,1533,20200824
9611,2020-08-24,Montana,30,6510,91,20200824
9612,2020-08-24,Nebraska,31,32047,384,20200824
9613,2020-08-24,Nevada,32,66073,1200,20200824
9614,2020-08-24,New Hampshire,33,7134,429,20200824
9615,2020-08-24,New Jersey,34,191548,15946,20200824
9616,2020-08-24,New Mexico,35,24469,747,20200824
9617,2020-08-24,New York,36,434866,32489,20200824
9618,2020-08-24,North Carolina,37,156927,2567,20200824
9619,2020-08-24,North Dakota,38,10004,141,20200824
9620,2020-08-24,Northern Mariana Islands,69,54,2,20200824
9621,2020-08-24,Ohio,39,115651,3986,20200824
9622,2020-08-24,Oklahoma,40,53522,730,20200824
9623,2020-08-24,Oregon,41,25174,432,20200824
9624,2020-08-24,Pennsylvania,42,134246,7642,20200824
9625,2020-08-24,Puerto Rico,72,30618,390,20200824
9626,2020-08-24,Rhode Island,44,21302,1035,20200824
9627,2020-08-24,South Carolina,45,112551,2511,20200824
9628,2020-08-24,South Dakota,46,11425,161,20200824
9629,2020-08-24,Tennessee,47,141675,1578,20200824
9630,2020-08-24,Texas,48,607621,11824,20200824
9631,2020-08-24,Utah,49,49451,391,20200824
9632,2020-08-24,Vermont,50,1566,58,20200824
9633,2020-08-24,Virgin Islands,78,998,12,20200824
9634,2020-08-24,Virginia,51,113630,2471,20200824
9635,2020-08-24,Washington,53,74292,1953,20200824
9636,2020-08-24,West Virginia,54,9312,179,20200824
9637,2020-08-24,Wisconsin,55,75755,1093,20200824
9638,2020-08-24,Wyoming,56,3603,37,20200824
9639,2020-08-25,Alabama,01,117242,2037,20200825
9640,2020-08-25,Alaska,02,5621,33,20200825
9641,2020-08-25,Arizona,04,199293,4796,20200825
9642,2020-08-25,Arkansas,05,57374,711,20200825
9643,2020-08-25,California,06,682320,12409,20200825
9644,2020-08-25,Colorado,08,56176,1932,20200825
9645,2020-08-25,Connecticut,09,52040,4463,20200825
9646,2020-08-25,Delaware,10,16962,603,20200825
9647,2020-08-25,District of Columbia,11,13684,604,20200825
9648,2020-08-25,Florida,12,605494,10579,20200825
9649,2020-08-25,Georgia,13,241865,5147,20200825
9650,2020-08-25,Guam,66,1953,8,20200825
9651,2020-08-25,Hawaii,15,6961,48,20200825
9652,2020-08-25,Idaho,16,30648,328,20200825
9653,2020-08-25,Illinois,17,225812,8155,20200825
9654,2020-08-25,Indiana,18,90460,3241,20200825
9655,2020-08-25,Iowa,19,57606,1059,20200825
9656,2020-08-25,Kansas,20,39089,433,20200825
9657,2020-08-25,Kentucky,21,46798,918,20200825
9658,2020-08-25,Louisiana,22,144257,4797,20200825
9659,2020-08-25,Maine,23,4368,131,20200825
9660,2020-08-25,Maryland,24,105554,3707,20200825
9661,2020-08-25,Massachusetts,25,126420,8961,20200825
9662,2020-08-25,Michigan,26,108742,6687,20200825
9663,2020-08-25,Minnesota,27,70753,1825,20200825
9664,2020-08-25,Mississippi,28,79206,2315,20200825
9665,2020-08-25,Missouri,29,78246,1553,20200825
9666,2020-08-25,Montana,30,6649,97,20200825
9667,2020-08-25,Nebraska,31,32379,386,20200825
9668,2020-08-25,Nevada,32,66515,1230,20200825
9669,2020-08-25,New Hampshire,33,7150,429,20200825
9670,2020-08-25,New Jersey,34,191850,15953,20200825
9671,2020-08-25,New Mexico,35,24535,750,20200825
9672,2020-08-25,New York,36,435495,32495,20200825
9673,2020-08-25,North Carolina,37,158185,2607,20200825
9674,2020-08-25,North Dakota,38,10233,142,20200825
9675,2020-08-25,Northern Mariana Islands,69,54,2,20200825
9676,2020-08-25,Ohio,39,116495,3996,20200825
9677,2020-08-25,Oklahoma,40,54172,744,20200825
9678,2020-08-25,Oregon,41,25408,436,20200825
9679,2020-08-25,Pennsylvania,42,134803,7666,20200825
9680,2020-08-25,Puerto Rico,72,30720,395,20200825
9681,2020-08-25,Rhode Island,44,21372,1039,20200825
9682,2020-08-25,South Carolina,45,113488,2529,20200825
9683,2020-08-25,South Dakota,46,11559,161,20200825
9684,2020-08-25,Tennessee,47,142501,1605,20200825
9685,2020-08-25,Texas,48,613707,12012,20200825
9686,2020-08-25,Utah,49,49870,398,20200825
9687,2020-08-25,Vermont,50,1572,58,20200825
9688,2020-08-25,Virgin Islands,78,1030,14,20200825
9689,2020-08-25,Virginia,51,114635,2494,20200825
9690,2020-08-25,Washington,53,74634,1962,20200825
9691,2020-08-25,West Virginia,54,9395,187,20200825
9692,2020-08-25,Wisconsin,55,76453,1106,20200825
9693,2020-08-25,Wyoming,56,3634,37,20200825
9694,2020-08-26,Alabama,01,119254,2045,20200826
9695,2020-08-26,Alaska,02,5671,34,20200826
9696,2020-08-26,Arizona,04,199495,4899,20200826
9697,2020-08-26,Arkansas,05,58023,732,20200826
9698,2020-08-26,California,06,687612,12547,20200826
9699,2020-08-26,Colorado,08,56346,1933,20200826
9700,2020-08-26,Connecticut,09,52220,4463,20200826
9701,2020-08-26,Delaware,10,16986,604,20200826
9702,2020-08-26,District of Columbia,11,13722,605,20200826
9703,2020-08-26,Florida,12,608714,10732,20200826
9704,2020-08-26,Georgia,13,244494,5195,20200826
9705,2020-08-26,Guam,66,2089,10,20200826
9706,2020-08-26,Hawaii,15,7236,50,20200826
9707,2020-08-26,Idaho,16,30968,337,20200826
9708,2020-08-26,Illinois,17,227872,8186,20200826
9709,2020-08-26,Indiana,18,91403,3259,20200826
9710,2020-08-26,Iowa,19,58864,1077,20200826
9711,2020-08-26,Kansas,20,40564,445,20200826
9712,2020-08-26,Kentucky,21,47542,927,20200826
9713,2020-08-26,Louisiana,22,145661,4851,20200826
9714,2020-08-26,Maine,23,4389,132,20200826
9715,2020-08-26,Maryland,24,105996,3717,20200826
9716,2020-08-26,Massachusetts,25,126756,8987,20200826
9717,2020-08-26,Michigan,26,109645,6692,20200826
9718,2020-08-26,Minnesota,27,71285,1842,20200826
9719,2020-08-26,Mississippi,28,80110,2373,20200826
9720,2020-08-26,Missouri,29,79588,1566,20200826
9721,2020-08-26,Montana,30,6807,98,20200826
9722,2020-08-26,Nebraska,31,32727,390,20200826
9723,2020-08-26,Nevada,32,66732,1250,20200826
9724,2020-08-26,New Hampshire,33,7159,430,20200826
9725,2020-08-26,New Jersey,34,192086,15914,20200826
9726,2020-08-26,New Mexico,35,24732,755,20200826
9727,2020-08-26,New York,36,436063,32499,20200826
9728,2020-08-26,North Carolina,37,159708,2634,20200826
9729,2020-08-26,North Dakota,38,10471,142,20200826
9730,2020-08-26,Northern Mariana Islands,69,54,2,20200826
9731,2020-08-26,Ohio,39,117584,4044,20200826
9732,2020-08-26,Oklahoma,40,54838,763,20200826
9733,2020-08-26,Oregon,41,25575,438,20200826
9734,2020-08-26,Pennsylvania,42,135323,7691,20200826
9735,2020-08-26,Puerto Rico,72,30744,404,20200826
9736,2020-08-26,Rhode Island,44,21454,1041,20200826
9737,2020-08-26,South Carolina,45,114093,2573,20200826
9738,2020-08-26,South Dakota,46,11851,162,20200826
9739,2020-08-26,Tennessee,47,144400,1623,20200826
9740,2020-08-26,Texas,48,619836,12212,20200826
9741,2020-08-26,Utah,49,50298,404,20200826
9742,2020-08-26,Vermont,50,1577,58,20200826
9743,2020-08-26,Virgin Islands,78,1030,14,20200826
9744,2020-08-26,Virginia,51,115458,2515,20200826
9745,2020-08-26,Washington,53,75207,1968,20200826
9746,2020-08-26,West Virginia,54,9540,190,20200826
9747,2020-08-26,Wisconsin,55,77220,1112,20200826
9748,2020-08-26,Wyoming,56,3684,37,20200826
9749,2020-08-27,Alabama,01,121023,2076,20200827
9750,2020-08-27,Alaska,02,5752,34,20200827
9751,2020-08-27,Arizona,04,200172,4932,20200827
9752,2020-08-27,Arkansas,05,58745,739,20200827
9753,2020-08-27,California,06,692962,12696,20200827
9754,2020-08-27,Colorado,08,56706,1937,20200827
9755,2020-08-27,Connecticut,09,52350,4465,20200827
9756,2020-08-27,Delaware,10,16976,604,20200827
9757,2020-08-27,District of Columbia,11,13794,605,20200827
9758,2020-08-27,Florida,12,611983,10867,20200827
9759,2020-08-27,Georgia,13,247017,5275,20200827
9760,2020-08-27,Guam,66,2201,10,20200827
9761,2020-08-27,Hawaii,15,7542,54,20200827
9762,2020-08-27,Idaho,16,31326,343,20200827
9763,2020-08-27,Illinois,17,229598,8206,20200827
9764,2020-08-27,Indiana,18,92566,3266,20200827
9765,2020-08-27,Iowa,19,61484,1091,20200827
9766,2020-08-27,Kansas,20,40702,446,20200827
9767,2020-08-27,Kentucky,21,48322,937,20200827
9768,2020-08-27,Louisiana,22,146338,4874,20200827
9769,2020-08-27,Maine,23,4414,132,20200827
9770,2020-08-27,Maryland,24,106558,3722,20200827
9771,2020-08-27,Massachusetts,25,127124,9008,20200827
9772,2020-08-27,Michigan,26,110491,6708,20200827
9773,2020-08-27,Minnesota,27,72439,1855,20200827
9774,2020-08-27,Mississippi,28,80695,2399,20200827
9775,2020-08-27,Missouri,29,80913,1583,20200827
9776,2020-08-27,Montana,30,6960,98,20200827
9777,2020-08-27,Nebraska,31,33101,394,20200827
9778,2020-08-27,Nevada,32,67324,1274,20200827
9779,2020-08-27,New Hampshire,33,7194,431,20200827
9780,2020-08-27,New Jersey,34,192393,15921,20200827
9781,2020-08-27,New Mexico,35,24920,764,20200827
9782,2020-08-27,New York,36,436852,32507,20200827
9783,2020-08-27,North Carolina,37,161715,2654,20200827
9784,2020-08-27,North Dakota,38,10804,143,20200827
9785,2020-08-27,Northern Mariana Islands,69,54,2,20200827
9786,2020-08-27,Ohio,39,118828,4076,20200827
9787,2020-08-27,Oklahoma,40,55550,778,20200827
9788,2020-08-27,Oregon,41,25775,444,20200827
9789,2020-08-27,Pennsylvania,42,135958,7702,20200827
9790,2020-08-27,Puerto Rico,72,31383,412,20200827
9791,2020-08-27,Rhode Island,44,21589,1044,20200827
9792,2020-08-27,South Carolina,45,114598,2628,20200827
9793,2020-08-27,South Dakota,46,12194,162,20200827
9794,2020-08-27,Tennessee,47,146183,1650,20200827
9795,2020-08-27,Texas,48,623647,12444,20200827
9796,2020-08-27,Utah,49,50668,404,20200827
9797,2020-08-27,Vermont,50,1586,58,20200827
9798,2020-08-27,Virgin Islands,78,1075,14,20200827
9799,2020-08-27,Virginia,51,116579,2527,20200827
9800,2020-08-27,Washington,53,75752,1977,20200827
9801,2020-08-27,West Virginia,54,9633,199,20200827
9802,2020-08-27,Wisconsin,55,78136,1121,20200827
9803,2020-08-27,Wyoming,56,3722,37,20200827
9804,2020-08-28,Alabama,01,122185,2107,20200828
9805,2020-08-28,Alaska,02,5874,34,20200828
9806,2020-08-28,Arizona,04,200694,4980,20200828
9807,2020-08-28,Arkansas,05,59583,756,20200828
9808,2020-08-28,California,06,698389,12836,20200828
9809,2020-08-28,Colorado,08,57158,1945,20200828
9810,2020-08-28,Connecticut,09,52495,4465,20200828
9811,2020-08-28,Delaware,10,17083,604,20200828
9812,2020-08-28,District of Columbia,11,13851,605,20200828
9813,2020-08-28,Florida,12,615798,10956,20200828
9814,2020-08-28,Georgia,13,249317,5352,20200828
9815,2020-08-28,Guam,66,2256,11,20200828
9816,2020-08-28,Hawaii,15,7806,58,20200828
9817,2020-08-28,Idaho,16,31643,357,20200828
9818,2020-08-28,Illinois,17,232052,8229,20200828
9819,2020-08-28,Indiana,18,93387,3277,20200828
9820,2020-08-28,Iowa,19,62828,1108,20200828
9821,2020-08-28,Kansas,20,41808,448,20200828
9822,2020-08-28,Kentucky,21,48937,945,20200828
9823,2020-08-28,Louisiana,22,146944,4904,20200828
9824,2020-08-28,Maine,23,4436,132,20200828
9825,2020-08-28,Maryland,24,107146,3736,20200828
9826,2020-08-28,Massachusetts,25,127584,9024,20200828
9827,2020-08-28,Michigan,26,111303,6714,20200828
9828,2020-08-28,Minnesota,27,73289,1859,20200828
9829,2020-08-28,Mississippi,28,81294,2413,20200828
9830,2020-08-28,Missouri,29,82449,1599,20200828
9831,2020-08-28,Montana,30,7086,100,20200828
9832,2020-08-28,Nebraska,31,33436,399,20200828
9833,2020-08-28,Nevada,32,67984,1287,20200828
9834,2020-08-28,New Hampshire,33,7216,432,20200828
9835,2020-08-28,New Jersey,34,192751,15930,20200828
9836,2020-08-28,New Mexico,35,25042,767,20200828
9837,2020-08-28,New York,36,437487,32515,20200828
9838,2020-08-28,North Carolina,37,163154,2676,20200828
9839,2020-08-28,North Dakota,38,11114,143,20200828
9840,2020-08-28,Northern Mariana Islands,69,54,2,20200828
9841,2020-08-28,Ohio,39,120124,4105,20200828
9842,2020-08-28,Oklahoma,40,56260,786,20200828
9843,2020-08-28,Oregon,41,26069,457,20200828
9844,2020-08-28,Pennsylvania,42,136824,7722,20200828
9845,2020-08-28,Puerto Rico,72,31988,424,20200828
9846,2020-08-28,Rhode Island,44,21683,1046,20200828
9847,2020-08-28,South Carolina,45,115951,2655,20200828
9848,2020-08-28,South Dakota,46,12517,165,20200828
9849,2020-08-28,Tennessee,47,147814,1675,20200828
9850,2020-08-28,Texas,48,628492,12615,20200828
9851,2020-08-28,Utah,49,51071,408,20200828
9852,2020-08-28,Vermont,50,1589,58,20200828
9853,2020-08-28,Virgin Islands,78,1075,14,20200828
9854,2020-08-28,Virginia,51,117592,2550,20200828
9855,2020-08-28,Washington,53,76397,1992,20200828
9856,2020-08-28,West Virginia,54,9824,202,20200828
9857,2020-08-28,Wisconsin,55,78984,1123,20200828
9858,2020-08-28,Wyoming,56,3763,37,20200828
9859,2020-08-29,Alabama,01,123889,2152,20200829
9860,2020-08-29,Alaska,02,5985,34,20200829
9861,2020-08-29,Arizona,04,201317,5010,20200829
9862,2020-08-29,Arkansas,05,60378,772,20200829
9863,2020-08-29,California,06,702499,12906,20200829
9864,2020-08-29,Colorado,08,57326,1946,20200829
9865,2020-08-29,Connecticut,09,52495,4465,20200829
9866,2020-08-29,Delaware,10,17349,604,20200829
9867,2020-08-29,District of Columbia,11,13925,605,20200829
9868,2020-08-29,Florida,12,618995,11104,20200829
9869,2020-08-29,Georgia,13,251676,5451,20200829
9870,2020-08-29,Guam,66,2256,11,20200829
9871,2020-08-29,Hawaii,15,8115,61,20200829
9872,2020-08-29,Idaho,16,31874,359,20200829
9873,2020-08-29,Illinois,17,233806,8236,20200829
9874,2020-08-29,Indiana,18,94512,3285,20200829
9875,2020-08-29,Iowa,19,63836,1110,20200829
9876,2020-08-29,Kansas,20,41909,449,20200829
9877,2020-08-29,Kentucky,21,49914,951,20200829
9878,2020-08-29,Louisiana,22,146944,4904,20200829
9879,2020-08-29,Maine,23,4489,132,20200829
9880,2020-08-29,Maryland,24,107790,3746,20200829
9881,2020-08-29,Massachusetts,25,128030,9036,20200829
9882,2020-08-29,Michigan,26,112104,6747,20200829
9883,2020-08-29,Minnesota,27,74306,1863,20200829
9884,2020-08-29,Mississippi,28,82029,2427,20200829
9885,2020-08-29,Missouri,29,83973,1613,20200829
9886,2020-08-29,Montana,30,7256,104,20200829
9887,2020-08-29,Nebraska,31,33753,400,20200829
9888,2020-08-29,Nevada,32,68576,1303,20200829
9889,2020-08-29,New Hampshire,33,7246,432,20200829
9890,2020-08-29,New Jersey,34,193100,15933,20200829
9891,2020-08-29,New Mexico,35,25178,769,20200829
9892,2020-08-29,New York,36,438122,32522,20200829
9893,2020-08-29,North Carolina,37,165533,2708,20200829
9894,2020-08-29,North Dakota,38,11488,145,20200829
9895,2020-08-29,Northern Mariana Islands,69,56,2,20200829
9896,2020-08-29,Ohio,39,121340,4126,20200829
9897,2020-08-29,Oklahoma,40,57353,797,20200829
9898,2020-08-29,Oregon,41,26293,460,20200829
9899,2020-08-29,Pennsylvania,42,137576,7740,20200829
9900,2020-08-29,Puerto Rico,72,32550,428,20200829
9901,2020-08-29,Rhode Island,44,21683,1046,20200829
9902,2020-08-29,South Carolina,45,117249,2698,20200829
9903,2020-08-29,South Dakota,46,12942,167,20200829
9904,2020-08-29,Tennessee,47,149310,1700,20200829
9905,2020-08-29,Texas,48,633834,12733,20200829
9906,2020-08-29,Utah,49,51486,408,20200829
9907,2020-08-29,Vermont,50,1605,58,20200829
9908,2020-08-29,Virgin Islands,78,1129,14,20200829
9909,2020-08-29,Virginia,51,118809,2568,20200829
9910,2020-08-29,Washington,53,76834,1992,20200829
9911,2020-08-29,West Virginia,54,9967,212,20200829
9912,2020-08-29,Wisconsin,55,79767,1129,20200829
9913,2020-08-29,Wyoming,56,3784,37,20200829
9914,2020-08-30,Alabama,01,125235,2162,20200830
9915,2020-08-30,Alaska,02,6036,34,20200830
9916,2020-08-30,Arizona,04,201695,5033,20200830
9917,2020-08-30,Arkansas,05,60856,784,20200830
9918,2020-08-30,California,06,706589,12939,20200830
9919,2020-08-30,Colorado,08,57515,1945,20200830
9920,2020-08-30,Connecticut,09,52495,4465,20200830
9921,2020-08-30,Delaware,10,17343,604,20200830
9922,2020-08-30,District of Columbia,11,13959,606,20200830
9923,2020-08-30,Florida,12,621578,11118,20200830
9924,2020-08-30,Georgia,13,252813,5478,20200830
9925,2020-08-30,Guam,66,2256,11,20200830
9926,2020-08-30,Hawaii,15,8315,62,20200830
9927,2020-08-30,Idaho,16,32034,360,20200830
9928,2020-08-30,Illinois,17,235779,8248,20200830
9929,2020-08-30,Indiana,18,95394,3291,20200830
9930,2020-08-30,Iowa,19,64599,1113,20200830
9931,2020-08-30,Kansas,20,42011,450,20200830
9932,2020-08-30,Kentucky,21,50170,955,20200830
9933,2020-08-30,Louisiana,22,148568,4931,20200830
9934,2020-08-30,Maine,23,4512,132,20200830
9935,2020-08-30,Maryland,24,108286,3752,20200830
9936,2020-08-30,Massachusetts,25,128229,9049,20200830
9937,2020-08-30,Michigan,26,112598,6750,20200830
9938,2020-08-30,Minnesota,27,75238,1865,20200830
9939,2020-08-30,Mississippi,28,82676,2441,20200830
9940,2020-08-30,Missouri,29,85133,1615,20200830
9941,2020-08-30,Montana,30,7340,104,20200830
9942,2020-08-30,Nebraska,31,34046,400,20200830
9943,2020-08-30,Nevada,32,68981,1305,20200830
9944,2020-08-30,New Hampshire,33,7254,432,20200830
9945,2020-08-30,New Jersey,34,193391,15937,20200830
9946,2020-08-30,New Mexico,35,25283,770,20200830
9947,2020-08-30,New York,36,438831,32534,20200830
9948,2020-08-30,North Carolina,37,166510,2721,20200830
9949,2020-08-30,North Dakota,38,11706,146,20200830
9950,2020-08-30,Northern Mariana Islands,69,56,2,20200830
9951,2020-08-30,Ohio,39,122262,4128,20200830
9952,2020-08-30,Oklahoma,40,58020,799,20200830
9953,2020-08-30,Oregon,41,26554,463,20200830
9954,2020-08-30,Pennsylvania,42,138137,7742,20200830
9955,2020-08-30,Puerto Rico,72,32848,434,20200830
9956,2020-08-30,Rhode Island,44,21683,1046,20200830
9957,2020-08-30,South Carolina,45,118324,2709,20200830
9958,2020-08-30,South Dakota,46,13322,167,20200830
9959,2020-08-30,Tennessee,47,150249,1722,20200830
9960,2020-08-30,Texas,48,636547,12807,20200830
9961,2020-08-30,Utah,49,51854,408,20200830
9962,2020-08-30,Vermont,50,1616,58,20200830
9963,2020-08-30,Virgin Islands,78,1134,14,20200830
9964,2020-08-30,Virginia,51,119747,2569,20200830
9965,2020-08-30,Washington,53,77122,1992,20200830
9966,2020-08-30,West Virginia,54,10110,213,20200830
9967,2020-08-30,Wisconsin,55,80311,1132,20200830
9968,2020-08-30,Wyoming,56,3820,37,20200830
9969,2020-08-31,Alabama,01,126058,2182,20200831
9970,2020-08-31,Alaska,02,6075,34,20200831
9971,2020-08-31,Arizona,04,201866,5031,20200831
9972,2020-08-31,Arkansas,05,61224,797,20200831
9973,2020-08-31,California,06,712541,13020,20200831
9974,2020-08-31,Colorado,08,57797,1952,20200831
9975,2020-08-31,Connecticut,09,52879,4465,20200831
9976,2020-08-31,Delaware,10,17429,605,20200831
9977,2020-08-31,District of Columbia,11,13992,607,20200831
9978,2020-08-31,Florida,12,623463,11186,20200831
9979,2020-08-31,Georgia,13,254238,5506,20200831
9980,2020-08-31,Guam,66,2364,11,20200831
9981,2020-08-31,Hawaii,15,8447,69,20200831
9982,2020-08-31,Idaho,16,32256,364,20200831
9983,2020-08-31,Illinois,17,237682,8258,20200831
9984,2020-08-31,Indiana,18,96277,3296,20200831
9985,2020-08-31,Iowa,19,65252,1120,20200831
9986,2020-08-31,Kansas,20,43407,451,20200831
9987,2020-08-31,Kentucky,21,50884,965,20200831
9988,2020-08-31,Louisiana,22,148894,4950,20200831
